名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
1,——,25014018,【新歌声合成引擎SynthV】SILENCE【自调教cover / cillia】,6555172,cillia,2018/06/16 18:03,259,1,43,0,0,2,2,1,0,99.0,0.269,18.605,1.0,,,,0
2,——,31362957,[新引擎SynthV]  ECHO  [Eleanor Forte]【飞空】【SynthV自调翻唱】,24422709,BotKong飞空,2018/09/09 04:17,245,1,65,0,0,2,0,0,3,4.0,0.029,0.0,1.0,,,,0
3,——,29898067,【Eleanor Forte / Synthesizer V】Sink To Unseen 溺于荒茫【英文原创 本家翻调】,1639457,无水醋酸铜,2018/08/21 19:30,383,1,11,0,0,1,0,0,1,3.0,0.077,0.0,1.0,,,,0
4,——,40205220,【Eleanor Forte】Aesthetic【《医龙》OST（泽野弘之）】,650266,海仔儿_official,2019/01/08 19:00,230,1,12,0,0,1,0,0,1,3.0,0.071,0.0,1.0,,,,0
5,——,24575998,【新歌声合成引擎SynthV】虽然歌声无形（Remake Ver.）【中文声库抢先试用】,650266,海仔儿_official,2018/06/09 18:00,332,1,111,0,0,-2,0,0,1,0.0,0.0,0.0,1.0,,,,0
6,——,29742897,【SynthV测试】Clarity (短)【Eleanor Forte】,31837477,JonathanMDful,2018/08/19 11:58,118,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
7,——,29751658,【Eleanor Forte】【SynthesizerV】花欺~沉睡在浮空的花海~ Short.ver【全新引擎】【跨语种】,2716128,Kar_Ash,2018/08/19 15:00,132,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
8,——,29755387,【Synth V黑屏测试】red like roses,2218475,_陆泠_,2018/08/19 16:18,193,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
9,——,29757770,【Eleanor Forte】I am Not a Robot【gab】,10618733,小戻,2018/08/19 15:14,221,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
10,——,29762049,【Eleanor Forte】Still Alive【MangoSiRyan12】,10618733,小戻,2018/08/19 16:00,180,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
11,——,29772094,【SynthesizerV】Your Reality （Eleanor Forte 翻调曲）,95817834,串串BunC,2018/08/19 19:18,186,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
12,——,29803284,【SynthV】ECHO,21068022,早晨的辰星,2018/08/20 02:26,246,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
13,——,29806096,【SynthV新引擎】【Eleanor Forte】Tell your World ( ENG ver.)【AtonyP】,20881153,AtonyP,2018/08/20 11:00,514,2,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
14,——,29811836,【Eleanor Forte】【SynthesizerV】Moon River 月亮河【Short.Ver】,2716128,Kar_Ash,2018/08/20 04:12,121,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
15,——,29824090,【新引擎SynthV测试】You Raise Me Up（自弹钢琴伴奏）,351748911,NPS-2750X,2018/08/20 11:03,236,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
16,——,29849058,【Eleanor Forte】Witness【Nezuh kun】,10618733,小戻,2018/08/20 16:26,207,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
17,——,29849210,【SynthesizerV】That's falling in love （Eleanor Forte 翻调曲）,95817834,串串BunC,2018/08/20 17:08,151,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
18,——,29858625,【Eleanor Forte】Story Rider 【WinterdrivE】【SynthV COVER】,12554066,Seass,2018/08/20 18:22,271,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
19,——,29858868,【Synthesizer V】Dust My Shoulders Off【调声：某只泽】,1323266,某只泽,2018/08/20 19:36,221,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
20,——,29876980,【SynthV 爱莲娜】Bi☣hazard【cover】,25505650,WindStar風過離殤,2018/08/21 02:42,249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
21,——,29887303,【Synthesizer V  Eleanor Forte】存在理由之花/レゾンデートルの花【cover 】,2396927,天鹅绒蝴蝶,2018/08/21 10:00,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
22,——,29968026,【SynthV·Eleanor Forte】The grey【原创PV付】,49409848,Licis,2018/08/22 01:52,206,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
23,——,30001581,【Synth V】涙しかきこえない【Eleanor Forte】,31837477,JonathanMDful,2018/08/22 12:47,304,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
24,——,30002775,【Eleanor Forte】Stay【Synthesizer V cover】,12468487,霙_MIZORE,2018/08/22 13:00,243,1,1,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,,,,0
25,——,30023167,【Eleanor Forte】炉心融解paino.ver【Nezuh kun】,10618733,小戻,2018/08/22 16:53,395,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
26,——,30023317,【SynthV】Eleanor Forte翻唱《Dream it Possible》（NPS-2750X）,351748911,NPS-2750X,2018/08/22 16:50,237,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
27,——,30042869,【SynthV Cover】Fireworks【Eleanor Forte】,2909146,サンドリヨン,2018/08/22 22:16,231,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
28,——,30088149,Eleanor Forte·翻调《Wildest Dreams》【Synthesizerv】,8047166,莫米兔,2018/08/23 13:01,235,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
29,——,30109612,【SynthV☆Eleanor Forte】Let it go（新歌声合成引擎测试）,5294134,友理★HAGIA,2018/08/23 20:30,221,1,15,0,0,0,0,0,1,0.0,0.0,0.0,1.0,,,,0
30,——,30126391,【Eleanor Forte Synthwave】Once Again【Makushi-P】【授权转载】,1564451,CairZ,2018/08/23 21:23,222,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
31,——,30136768,【Eleanor Forte】Hide and Seek,145785018,冬阳春河,2018/08/23 23:07,152,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
32,——,30203061,【Eleanor Forte】trepidation【STROVI】,12554066,Seass,2018/08/24 18:02,222,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
33,——,30283466,【SynthV爱莲娜 芙缇】ECHO【茶理理版PV附】,4272098,残实,2018/08/25 17:57,239,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
34,——,30316340,【Synthesizer V】Good Time！【弱犬Baka】,2499655,弱犬バカ,2018/08/26 09:01,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
35,——,30502634,【Eleanor Forte】Reflection【Jirai】,10618733,小戻,2018/08/28 08:39,115,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
36,——,30888022,【Synth V】Eleanor Forte — The Day You Went Away（NPS-2750X）,351748911,NPS-2750X,2018/09/01 18:42,219,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
37,——,30911505,【SynthV无参测试】Binarization2014,7590408,DR看玲梓吃烤鸭,2018/09/02 04:32,160,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
38,——,30989103,【Eleanor Forte】深昏睡【yky4589 】跨语种cover,10618733,小戻,2018/09/03 00:49,154,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,,,0
39,——,30996053,【狼音アロ/Eleanor Forte】ダンサーインザダーク【fatmanP】,37359091,阿福Foo,2018/09/03 05:43,248,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
40,——,31012287,【Eleanor Forte】Only Hope【Yhan】,10618733,小戻,2018/09/03 13:42,230,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
41,——,31103835,【SynthV  Eleanor Forte】Burning【新引擎试用】,59761664,中山千日,2018/09/05 18:00,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
42,——,31204585,【Eleanor Forte】Dear Sad Eyes【Aku P】,10618733,小戻,2018/09/06 17:17,236,1,1,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,,,,0
43,——,31576838,【SynthV 爱莲娜】Wilt (remix ver.)【25】,8692500,一直在划水的25,2018/09/12 14:31,185,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
44,——,31665699,【SynthV跨语种调教】今生如梦【Eleanor Forte】,1492951,UP他提不起劲,2018/09/14 02:30,233,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,0
