名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
1,NEW,258210827,【破晓官方/原创世界观主题曲】极光 ~ 𝓐𝓾𝓻𝓸𝓻𝓪 ~ 【破晓诞生·世界之歌】,12308017,极光体,2022/07/06 12:00,155,1,11346,4,47,885,206,85,1184,58393.0,1.0,10.894,0.956,——,NEW!,,1
2,NEW,300739814,【露西维娅】生（日文版）【UTAU·DV音源配布】【Lune自音源】,2609448,Lune露呢,2022/07/09 07:00,186,1,4928,3,91,279,183,34,709,37393.0,1.0,18.75,0.845,——,NEW!,,2
3,NEW,600501730,“只需有个贵妃，无需贵妃是谁”,400630344,筱虹虹,2022/07/04 08:30,189,1,2627,2,26,21,23,4,1119,36822.0,1.0,3.35,0.896,——,NEW!,,3
4,NEW,855605195,【曦和律】冬已去，春未来。【XStudio创作季/原创模型展示/换源】,398639321,曦和律,2022/07/04 04:58,201,1,5507,0,43,696,57,14,650,27171.0,1.0,6.21,0.936,——,NEW!,,4
5,NEW,428235728,【血腥莉琳卡】海より…【DeepVocal原创曲・野良犬P】,2147476554,野良犬P,2022/07/07 22:17,222,1,732,1,18,81,95,4,242,16823.0,1.0,48.087,0.816,——,NEW!,,5
6,NEW,941276556,当所有Staff只能选不擅长的工种，会做出什么样的歌？【雲宇光原创曲】《我的脑袋空空的》【混乱企划第1期一组】,33910972,WOVOP,2022/07/24 18:00,210,1,1500,122,119,73,65,41,284,15792.0,1.0,18.4,0.279,——,NEW!,,6
7,NEW,898840540,【血腥莉琳卡】为我而死（死んでくれる）【DeepVocal原创曲・野良犬P】,2147476554,野良犬P,2022/07/27 13:00,194,1,408,0,19,73,56,7,216,15536.0,1.0,63.235,0.739,——,NEW!,,7
8,NEW,728300252,【艾尔法跨语种翻唱】Requiem[明日方舟EP]【XStudio】,259202611,月亮和六价铬,2022/07/11 15:21,270,1,2367,1,22,117,68,21,294,15352.0,1.0,15.632,0.912,——,NEW!,,8
9,NEW,685862880,【DeepVocal原创曲・血腥莉琳卡】海より…（中文版）【野良犬P】,2147476554,野良犬P,2022/07/09 22:49,221,1,632,3,13,83,65,6,210,14326.0,1.0,46.835,0.792,——,NEW!,,9
10,NEW,770968776,【竹曦】时隔两年全新演绎《竹林间》【忘川风华录】【DeepVocal Cover】,431388840,竹曦Official,2022/07/15 17:00,206,1,1759,34,76,145,49,16,267,13908.0,1.0,16.714,0.548,——,NEW!,,10
11,NEW,813634467,【安可出道三周年｜安可AI官方首发原创试听曲】《真夏的自白》【官方三周年PV】,269510882,安可_Official,2022/07/22 12:00,158,1,848,21,38,99,59,7,173,12752.0,1.0,37.264,0.526,——,NEW!,,11
12,NEW,771229540,【血腥莉琳卡】星屑乌托邦（星屑ユートピア）【DeepVocal翻调】,2147476554,野良犬P,2022/07/22 12:00,263,1,486,3,15,61,60,3,181,12255.0,1.0,49.794,0.73,——,NEW!,,12
13,NEW,428134477,【新虚拟歌姬-银星Demo3】目光海【声库配布】【DeepVocal Cover】,1574822863,银星_Official,2022/07/08 13:00,280,1,1461,2,91,93,60,10,166,10748.0,1.0,20.945,0.627,——,NEW!,,13
14,NEW,598654441,【虚拟歌手五人豪华大合唱】浮士德Faust【江上曜/潋妤/宙暮/玖辰/亓官墨】【时光乱流2022】,1088464687,宙暮_Nebulosa,2022/07/23 17:45,452,1,570,2,24,45,43,13,190,9838.0,1.0,30.877,0.694,——,NEW!,,14
15,NEW,470761029,【XStudio创作季】《白鸟过河滩》【翻唱】【原创曲绘/PV付】,76992652,梵尘_CHEN,2022/07/11 19:30,214,1,775,3,61,61,72,7,115,9530.0,1.0,34.323,0.57,——,NEW!,,15
16,NEW,343754564,“美丽又不是她错”【狐狸座Vul】负重一万斤长大【X studio引擎】【PV付】,38689190,墨色落青渊,2022/07/27 09:00,260,1,413,0,20,68,35,6,104,9115.0,1.0,49.879,0.721,——,NEW!,,16
17,NEW,300716466,【艾尔法＆狐狸座＆铃霜＆铃诺＆铃幽】六重不忠【XS&DV跨引擎合唱】【Cover：洛天依&言和&乐正绫】,87111386,兔兔空铃,2022/07/09 09:00,286,1,868,2,49,47,30,10,190,8778.0,1.0,17.742,0.636,——,NEW!,,17
18,NEW,470681025,【狐狸座翻唱】生【Feat. 艾尔法】【VividCycle时序绚乱】【Unified】,648860135,DARK_Unified,2022/07/08 09:15,199,1,1183,0,29,83,41,4,145,8528.0,1.0,20.795,0.818,——,NEW!,,18
19,NEW,555880804,【X-Studio 原创曲】遇光旅记（陈水若）,174907,柴艾-yal,2022/07/14 20:30,262,1,536,1,44,48,54,7,107,8247.0,1.0,38.06,0.578,——,NEW!,,19
20,NEW,513773053,【艾尔法】不直白动物【Cover：狐狸座】,87111386,兔兔空铃,2022/07/25 23:11,237,1,439,0,35,37,32,11,155,8015.0,1.0,31.435,0.592,——,NEW!,,20
21,NEW,598744866,【幻晓伊2022诞生祭】又在打游戏哦【生草向小管弦|Sharpkey原创曲|潦草的手书PV付】,333835,AnnyJuly,2022/07/21 10:00,122,1,204,3,23,27,39,7,72,7589.0,1.17,64.706,0.47,——,NEW!,,21
22,NEW,300796704,【X Studio·艾尔法原创曲】守望为你【开摆一图PPT付】,333835,AnnyJuly,2022/07/13 11:35,134,1,480,1,30,54,29,8,95,6806.0,1.0,34.583,0.634,——,NEW!,,22
23,NEW,770952187,原创曲《23：59》 Vo.铃诺,1920826597,chbNH,2022/07/15 19:00,258,1,302,0,13,37,33,3,91,6523.0,1.0,46.358,0.741,——,NEW!,,23
