名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
1,NEW,294234880,【2021雨狸生贺原创曲】【洛天依＆铃霜】创作者与她的笔下世界,87111386,兔兔空铃,2021/11/14 00:00,183,1,2196,6,35,238,117,19,360,25584.0,1.0,31.967,0.836,——,NEW!,,1
2,NEW,763940747,【弥望＆次元遡腐鱼】牛顿之舞【父子合唱/还原PV】,1809544798,弥望_Official,2021/11/05 17:05,197,1,2518,8,24,105,111,13,233,14243.0,1.0,17.156,0.861,——,NEW!,,2
3,NEW,634256809,四位p主用中日双语各调各的能完成一首《一花依世界》吗？【水母合调组】,12355462,鬼面P,2021/11/21 10:00,296,1,1339,4,35,78,31,3,282,11584.0,1.0,13.891,0.763,——,NEW!,,3
4,NEW,293839024,《哈利波特·学院印象曲》霍格沃兹【曦瑶/竹曦/幻晓伊/亦濛·DeepVocal Cover】,1048629753,Star_Lost,2021/10/30 12:00,203,1,3506,12,33,100,39,9,195,11124.0,1.0,6.674,0.853,——,NEW!,,4
5,NEW,976335819,【国产虚拟歌手亓官墨】《万古生香》十音阶DeepVocal试听曲（EVEC版）,1878488158,亓官墨_,2021/10/28 19:43,293,1,1486,17,108,78,62,12,182,10965.0,1.0,18.843,0.519,——,NEW!,,5
6,NEW,591453338,【DeepVocal廖澄奏原创曲】Lyra【PPT一图流付】,333835,AnnyJuly,2021/10/31 02:19,160,1,417,3,24,61,45,16,98,9742.0,1.0,50.839,0.624,——,NEW!,,6
7,NEW,463790951,【弥望】ヴァンパイア【DeepVocal Cover】,1809544798,弥望_Official,2021/10/31 11:05,181,1,458,3,19,49,64,9,90,9365.0,1.0,49.345,0.683,——,NEW!,,7
8,5,716650169,「Moon Halo」原创中文填词——希望不灭 薪炎永燃,866569,離塵,2021/07/17 15:08,408,2,5365,6,6,177,136,13,248,6263.0,0.179,11.668,0.964,6598.0,-0.05077,4,
9,4,421059459,《哈利波特·学院印象曲系列》赫奇帕奇·中文版【竹曦·DeepVocal翻唱】,1048629753,Star_Lost,2021/10/17 12:00,215,1,8515,40,28,316,84,12,570,6202.0,0.137,5.919,0.874,10682.0,-0.4194,,
10,NEW,336717387,【起氏双子&兔兔三姐妹】六重不忠【Cover：洛天依&言和&乐正绫】,87111386,兔兔空铃,2021/11/15 17:30,286,1,468,0,56,21,21,7,145,6189.0,1.0,17.949,0.477,——,NEW!,,8
11,NEW,336746668,【诗岸·唯心/少女☆歌剧】恋は太陽,26216524,こいずみ桃黎,2021/11/17 12:05,216,1,694,0,21,68,20,7,129,6117.0,1.0,17.291,0.788,——,NEW!,,9
12,HOT,583006680,【葛平中文rap】雷声大，雨点小【原创曲·PV付】【彼间夕雨】,451138650,彼间夕雨_Official,2020/05/10 12:00,267,1,3167,2,2,96,142,21,158,5634.0,0.222,15.03,0.98,16913.0,-0.66688,4,
13,NEW,336550302,【国产虚拟歌手亓官墨】《西行》十音阶DeepVocal（EVEC版）【粉丝投稿】,1878488158,亓官墨_,2021/11/07 15:30,316,2,652,1,61,29,30,4,105,5405.0,1.0,18.098,0.528,——,NEW!,,10
